Churn,Age,Monthly_Charges,Support_Calls,Support_Ticket_Status,Tenure_Months
1,43.682814796882965,26.924004819767603,1,1,3
0,34.07126032170936,63.96814947953593,9,2,42
1,51.115706675062825,85.46683700581252,7,1,2
0,47.86765120085287,82.71686504453093,7,0,62
1,62.49707727531881,103.0882039842503,3,1,14
0,50.981527385024954,64.81743198940286,2,0,71
1,39.70103966593024,68.15076069535483,3,0,23
0,32.038414747684826,65.80927281037397,9,0,58
0,54.13437795158963,47.87714100254763,5,0,49
1,44.82402879052923,27.86622643419016,3,1,20
1,47.26003347243784,60.75460884717014,7,0,69
1,41.913690998680266,93.10842297357242,3,1,46
0,28.001269888350983,113.1142211226668,5,0,62
0,57.08240692403055,77.36553259354773,6,0,24
0,52.8297993016438,64.25650915898443,5,0,60
1,50.218784508221006,69.1626134825596,6,1,46
1,54.640291792310705,21.903557936489,6,1,24
0,35.541931899751404,119.14797453780918,7,0,36
0,67.68879071653626,59.74920617117096,6,0,65
0,44.81351073449672,72.07701707048012,6,0,71
0,51.59767902711787,80.0071323826942,2,0,70
0,55.46171035389579,67.84755499070249,3,0,17
0,20.75140929740125,119.37348378092236,6,0,18
0,64.75378863338906,43.54577852244181,6,0,22
1,48.56232700968596,112.76020037132892,5,1,61
1,31.007545426900094,23.653024909957924,5,1,64
0,44.38642907562572,92.11897150236253,1,0,52
1,75.29750017480099,40.33480707403916,9,1,12
0,45.61150989061396,43.722319580801155,4,0,8
1,33.760415859352506,45.374075214467915,6,0,17
0,46.35098530376885,100.41598546808436,9,0,30
0,51.853723822460275,80.11146844815964,8,0,31
0,41.79634155828053,45.24284067564172,1,0,66
1,41.97067540748536,26.937299152838804,7,1,19
1,59.810755290153175,69.79266573242653,6,1,25
0,56.33703077106062,67.58439221326586,9,0,60
0,47.94126385702765,78.28239212253737,8,0,53
0,47.30956137986289,50.32712908203513,3,0,25
1,49.46353859201527,99.60130471814315,7,1,55
0,43.6661449771008,66.59358015570405,2,0,36
1,47.89872721320705,104.58309660933966,2,1,10
1,49.3651570090303,27.425986958105813,1,1,37
0,62.76760945696842,66.51666390657755,4,0,57
0,36.335196401820795,56.392006854701464,6,2,24
0,57.40035731701597,72.23908959891848,5,0,67
0,64.72791584064186,82.431658148593,6,0,25
0,39.431023298471686,47.65154543989746,5,0,70
0,49.85985943048877,47.09633748590194,1,1,25
0,50.51806935644768,115.6342049288134,6,0,71
0,46.37796079384512,34.02954743701953,4,0,60
0,43.21727900750271,90.85692570073998,1,2,27
1,38.00268679295974,73.79957136654143,3,1,33
0,25.879492119499012,94.79031442606124,5,2,42
1,53.741505973291936,41.09886952196286,6,1,65
1,20.72524457840808,28.25989984427527,8,1,2
0,53.09713515725783,32.59511079271207,2,2,4
0,57.148912979176224,65.06274620001592,2,0,3
0,37.6706502533524,116.88923064648718,1,0,28
1,53.62836247791528,50.51220041486105,8,0,49
0,55.15067757285435,80.01526078065712,3,0,63
1,55.16202689065254,32.084871469241385,7,1,19
0,43.55486597037131,66.35230467276345,3,0,28
0,51.503134376740896,71.70332803002033,4,0,35
0,50.024867897577614,70.62960112024734,1,0,70
0,39.924049332634986,92.18264761981436,5,0,38
1,42.73443330211798,46.434578748984826,6,1,61
0,54.492920622583426,41.08292350931183,5,0,13
1,42.59792219134265,61.314675766669495,2,1,11
0,52.50640794201035,112.38636364987455,9,0,42
0,48.94712846618762,79.85926611734497,3,2,23
0,45.65752540306514,106.9647019370974,6,0,4
1,49.145944037388645,46.375016719217015,4,1,58
1,51.41169978524568,85.25134643579673,4,0,41
1,48.72357438005159,20.691716720482148,2,1,19
0,49.832450331164424,115.09858509966564,7,0,10
0,54.92184280716141,61.289892489883165,6,0,56
0,46.36094335880835,115.34499205700848,6,0,55
0,50.15268781509064,90.23893763580703,6,0,55
0,46.112006546739,112.20369210522732,2,0,24
0,52.15668251079453,70.4829965274279,6,0,66
0,46.88202454376618,93.24205754323152,6,0,36
1,55.22782617103222,20.17358137407054,9,1,51
0,59.176215433117754,22.322641153289272,9,0,1
0,34.13725654376731,47.41494194695393,5,0,41
1,62.065247755648045,21.853161851084796,3,1,66
0,59.92743241976272,117.71652312246582,3,0,47
1,40.28800185450669,70.52686171509552,2,1,8
0,72.03415514481978,72.01059408150547,1,2,36
1,50.4095055769763,39.8965491750356,1,1,25
0,53.314112079411935,92.86039427451028,7,0,60
1,65.10176727602155,68.44568469685846,4,1,44
0,41.776417698441534,67.2703172218492,3,0,51
1,36.97672321140112,48.309853874488034,3,1,2
0,44.77817768597341,105.92067673525209,4,0,50
0,49.79699893843438,61.517967167094405,9,0,9
1,51.98526293297387,33.200595243199054,8,1,53
1,55.09613678652196,37.19800039339607,1,1,69
1,65.04268600976383,42.30809696919841,8,1,52
1,40.28214640418248,31.130445476884752,3,0,3
1,35.910615329446586,46.727271206077475,9,1,30
1,51.20136689019154,61.26164292630963,8,0,1
1,47.778444607078626,52.85456973776718,5,1,51
1,47.308284694799575,21.903376257786547,3,1,70
0,34.37612525660008,93.12088050158312,6,0,56
1,54.75049075454966,30.555470618622365,4,1,51
1,54.57406352912584,48.28938192353151,6,1,56
0,45.17178232942443,69.63973653210051,8,0,4
1,75.19756792916182,73.13061783204019,8,1,19
0,36.15946483132533,102.22662979821,2,0,69
0,58.23757408045597,57.91889753940957,7,0,7
1,42.23934863187755,20.74128453134573,5,1,17
0,39.456206680724605,104.41909596555315,9,0,5
0,36.30721809955763,60.08346223448126,8,2,30
1,58.33598944891816,42.32255925053306,5,1,54
0,41.94063596012248,85.96515884607122,4,0,51
0,43.1751285222838,83.0215922816767,1,2,15
0,43.97932757376708,108.70358919360204,5,0,1
0,52.3066011559692,65.51788341848251,6,0,9
0,59.8038812326647,75.04034058350751,8,0,56
0,51.592083879221605,36.93425276044898,5,0,20
1,60.892352100918544,22.070288738217684,4,1,71
1,61.90918098813082,81.0476250164091,4,1,51
0,44.1494277417588,101.3575810890876,7,0,31
0,51.74298244779794,118.82719564617472,9,0,19
0,57.44249281844469,100.89082593825226,2,0,6
0,56.03605643401826,61.85447531635563,1,0,17
0,49.819376862397434,91.86892777550648,3,0,54
0,64.40371593801751,72.3062262374129,6,0,63
1,46.415499670413695,38.55392776362923,2,0,3
1,46.64520396606372,48.73085745981325,1,1,36
1,52.44681259275212,93.17066395056968,6,1,60
1,47.21769732430885,32.02597741759762,1,1,20
0,38.88475214792354,80.06158031063134,2,0,67
1,59.82092123480098,70.40633119969135,1,1,21
0,49.304093830168306,35.31128208918997,9,2,57
1,58.729935196697355,31.176096245879,4,1,17
1,60.95539814775718,23.890845339627504,5,1,11
0,36.99267928735331,52.341145642535295,8,0,8
0,54.74474185149149,113.87288104529388,5,0,53
1,44.39899097595383,30.444710090708455,3,1,44
0,51.846367637414914,80.76098592665676,8,2,67
1,55.48627246213327,26.50527418243486,8,1,32
0,42.15089647283262,93.13951181555764,6,0,2
0,39.58406155255274,96.73613099423414,5,0,35
0,49.34951546794144,91.72955542036011,4,0,38
1,46.19829689432965,20.171884214425333,6,0,5
1,44.19614382217635,72.0110560850426,9,1,54
1,52.62039794453047,63.81450684956483,6,1,14
